time,omega,current,load,v_bus,temp
0.0013275146484375,0.0,0.0,0.0,12.0,25.0
0.002983570098876953,0.0,0.0,0.0,12.0,25.0
0.004715919494628906,0.0,0.0,0.0,12.0,25.0
0.006021022796630859,0.0,0.0030565436146440944,0.0,11.999972491107467,25.000000000048004
0.00969386100769043,0.0,0.005713775021461878,0.0,11.999923818021527,25.000000000348482
0.01369786262512207,0.0,0.008678254071481512,0.0,11.999853331932732,25.000000001142094
0.017145395278930664,0.0,0.011268386658624077,0.0,11.99976658325953,25.0000000026496
0.01857757568359375,0.0,0.013524101460980452,0.0,11.999668208020429,25.000000004968648
0.019969701766967773,0.0,0.015764177331228438,0.0,11.999559509622406,25.00000000820069
0.021114826202392578,0.0,0.018067337078177377,0.0,11.999440952626461,25.000000012510153
0.023464441299438477,0.0,0.020423923318995625,0.0,11.999313042053945,25.000000018085462
0.02478957176208496,0.0,0.022657482982419166,0.0,11.999177820501709,25.00000002506492
0.025936603546142578,0.0,0.024612410954099315,0.0,11.999038526752951,25.000000033461507
0.027086973190307617,0.0,0.026303095228677617,0.0,11.998897946220598,25.0000000431983
0.029433488845825195,0.0,0.02782694568418998,0.0,11.99875770908738,25.000000054200175
0.03239011764526367,0.0,0.029504747808057674,0.0,11.99861639544837,25.000000066542768
0.03398704528808594,0.0,0.03137640697218215,0.0,11.998472368240783,25.0000000804621
0.0352168083190918,0.0,0.033026885460683095,0.0,11.998327889447559,25.000000096034135
0.03661632537841797,0.0,0.034410563550179254,0.0,11.998185405430851,25.000000113103432
0.0386652946472168,0.0,0.035551273492192476,0.0,11.998046903426337,25.000000131470756
0.04093742370605469,0.0,0.03671449977713842,0.0,11.99791178258571,25.000000151067507
0.04282259941101074,0.0,0.03815527078843532,0.0,11.997777206890044,25.000000172105164
0.04413557052612305,0.0,0.03959461654609443,0.0,11.997643134652124,25.0000001947917
0.0452880859375,0.0,0.040827347436467154,0.0,11.997511375059982,25.000000219060674
0.04660391807556152,0.0,0.04181338642693627,0.0,11.997383917076142,25.00000024468324
0.04795527458190918,0.0,0.04259706392366542,0.0,11.997262151793215,25.00000027141179
0.04918694496154785,0.0,0.043349307279787426,0.0,11.997145792848375,25.000000299121243
0.05191373825073242,0.0,0.04420986492806139,0.0,11.997033324779185,25.000000327881676
0.053156375885009766,0.0,0.045363690053573824,0.0,11.996921719090784,25.000000357984682
0.054436445236206055,0.0,0.04642718948553294,0.0,11.996811702476336,25.00000038959464
0.05572795867919922,0.0,0.04727494435884473,0.0,11.996705057729473,25.00000042253098
0.05698037147521973,0.0,0.047879975554557884,0.0,11.996603632176534,25.000000456492675
0.05834054946899414,0.0,0.04835212158662665,0.0,11.9965080998646,25.000000491225578
0.059665679931640625,0.0,0.048851889543819096,0.0,11.996417622872247,25.000000526663882
0.06087231636047363,0.0,0.04950607578260864,0.0,11.99633030590298,25.00000056295075
0.06209993362426758,0.0,0.05030600955961749,0.0,11.996244521226645,25.00000060032055
0.06322574615478516,0.0,0.05116312991965424,0.0,11.996159600934703,25.000000638942144
0.06435823440551758,0.0,0.05194783889812847,0.0,11.99607611029115,25.000000678822232
0.06547093391418457,0.0,0.052556984309794594,0.0,11.995995486403247,25.000000719784772
0.06661081314086914,0.0,0.05296528085285,0.0,11.995919250235247,25.00000076154547
0.06787729263305664,0.0,0.053217308779992416,0.0,11.995848369432702,25.000000803827955
0.06893324851989746,0.0,0.05343810471263998,0.0,11.995782589547018,25.00000084648728
0.07009482383728027,0.0,0.05374874846294607,0.0,11.995720591856148,25.000000889574064
0.07112598419189453,0.0,0.05421839996516817,0.0,11.995660567070846,25.000000933292885
0.07218408584594727,0.0,0.054810579894472175,0.0,11.995601215144712,25.000000977877743
0.07325935363769531,0.0,0.055451400156156495,0.0,11.995542031028835,25.00000102347737
0.07443618774414062,0.0,0.05602077491962816,0.0,11.995483640951676,25.000001070082092
0.07572388648986816,0.0,0.05641173812832596,0.0,11.995427571213353,25.00000111749016
0.07692885398864746,0.0,0.0565781813592362,0.0,11.995375610459785,25.000001165365724
0.07816004753112793,0.0,0.056632466988723276,0.0,11.995328357210909,25.000001213426632
0.07935762405395508,0.0,0.05670836116732709,0.0,11.995285146239313,25.000001261598385
0.08056330680847168,0.0,0.05693280990551266,0.0,11.995244236326231,25.000001310028072
0.08179354667663574,0.0,0.05732942028137711,0.0,11.995203847911075,25.000001358991298
0.08298420906066895,0.0,0.05783647354431892,0.0,11.995162934858069,25.000001408733834
0.08420276641845703,0.0,0.05830575826977794,0.0,11.995121889547834,25.00000145932256
0.08529233932495117,0.0,0.05861760630683177,0.0,11.995082142136289,25.00000151059126
0.08639049530029297,0.0,0.05874707449183647,0.0,11.995045204252234,25.00000156224455
0.08749055862426758,0.0,0.05872961349423537,0.0,11.995012117305563,25.00000161399399
0.08873176574707031,0.0,0.05867464959704601,0.0,11.994982833728633,25.000001665678937
0.09000539779663086,0.0,0.058727665873019426,0.0,11.994956001362912,25.00000171736381
0.09109139442443848,0.0,0.05895137799642863,0.0,11.994929838824653,25.00000176929535
0.09221649169921875,0.0,0.05931519333218545,0.0,11.994903018202198,25.000001821749034
0.0933218002319336,0.0,0.059736919674659314,0.0,11.994875084104907,25.000001874902743
0.09439873695373535,0.0,0.06009181643362971,0.0,11.994846749346513,25.000001928750923
0.09549832344055176,0.0,0.06029047047027678,0.0,11.994819460177629,25.000001983094972
0.09666156768798828,0.0,0.06028417535324403,0.0,11.994794956581686,25.000002037609267
0.09769725799560547,0.0,0.06016893845129802,0.0,11.994773940477454,25.000002092011805
0.09885120391845703,0.0,0.06004798166281662,0.0,11.994756114594743,25.00000214620101
0.09999251365661621,0.0,0.06003401848869165,0.0,11.99474019696887,25.000002200270256
0.10103416442871094,0.0,0.06019299200647428,0.0,11.994724440343925,25.000002254472964
0.10209083557128906,0.0,0.06049128459061281,0.0,11.994707574748217,25.000002309091062
0.10314702987670898,0.0,0.060852567982023445,0.0,11.994689144161558,25.00000236430882
0.10420799255371094,0.0,0.06116891343428974,0.0,11.994669709524494,25.00000242014412
0.1052093505859375,0.0,0.06134848367555884,0.0,11.994650602218965,25.000002476431703
0.10632467269897461,0.0,0.06135398015927285,0.0,11.994633356175633,25.000002532886402
0.10735392570495605,0.0,0.061223426370041766,0.0,11.99461900972074,25.00000258922367
0.10838818550109863,0.0,0.06104277022608391,0.0,11.994607723816632,25.00000264527428
0.10940694808959961,0.0,0.060917286845380135,0.0,11.994598695853359,25.000002701045307
0.11048173904418945,0.0,0.06094424418936775,0.0,11.994590328070318,25.000002756728684
0.1115427017211914,0.0,0.061130581906500406,0.0,11.994581120026128,25.000002812609768
0.11269164085388184,0.0,0.06144409752469702,0.0,11.994570011145793,25.000002868951555
0.11371994018554688,0.0,0.06175491158382666,0.0,11.994557215826958,25.000002925868642
0.11468362808227539,0.0,0.061973599787721934,0.0,11.994543731846173,25.0000029832743
0.11572575569152832,0.0,0.0620424709063697,0.0,11.994530976423398,25.000003040944407
0.1168680191040039,0.0,0.061935511535082324,0.0,11.994520459177243,25.000003098575974
0.1179358959197998,0.0,0.06173482801681954,0.0,11.994512799807369,25.000003155920183
0.11913633346557617,0.0,0.06155190549875037,0.0,11.994507552677144,25.00000321290933
0.12028813362121582,0.0,0.06151036006693952,0.0,11.994503204168828,25.000003269693348
0.1212456226348877,0.0,0.06163009696629829,0.0,11.994498212879249,25.000003326552196
0.12223958969116211,0.0,0.06187429459167984,0.0,11.994491522939999,25.00000338374972
0.12326884269714355,0.0,0.06217023271523552,0.0,11.994482838551562,25.00000344144948
0.12435078620910645,0.0,0.06240979971878241,0.0,11.994472866498937,25.000003499647395
0.12546992301940918,0.0,0.06249746518712393,0.0,11.99446310266236,25.000003558148702
0.12656331062316895,0.0,0.062406945684276634,0.0,11.994455129884965,25.00000361664416
0.12765836715698242,0.0,0.062193365092359024,0.0,11.994449876610638,25.00000367485291
0.12881898880004883,0.0,0.06197149090847712,0.0,11.994447145531398,25.000003732655195
0.1300520896911621,0.0,0.06186963620605585,0.0,11.994445604252403,25.00000379015829
0.13114380836486816,0.0,0.06195508654541868,0.0,11.994443448048253,25.00000384764923
0.13224267959594727,0.0,0.062183764493574836,0.0,11.994439449362986,25.000003905434657
0.1332542896270752,0.0,0.062465509948861894,0.0,11.994433314837147,25.000003963697118
0.1343059539794922,0.0,0.06269089008169318,0.0,11.994425765342697,25.00000402243351
0.13539910316467285,0.0,0.06277349375190926,0.0,11.994418227364662,25.00000408145676
0.13645148277282715,0.0,0.06268576008174867,0.0,11.99441223278746,25.00000414047213
0.13746118545532227,0.0,0.06247356629086029,0.0,11.994408747412095,25.000004199203396
0.13849520683288574,0.0,0.062232353759687276,0.0,11.994407781487048,25.000004257509243
0.13969707489013672,0.0,0.06206818026676808,0.0,11.994408389715943,25.00000431543774
0.14071989059448242,0.0,0.06208330910122968,0.0,11.994408800962438,25.000004373230276
0.14174127578735352,0.0,0.06225742830577923,0.0,11.99440760401144,25.000004431201827
0.1427931785583496,0.0,0.06251527842183396,0.0,11.9944042061045,25.00000448957826
0.14393210411071777,0.0,0.06276898548648036,0.0,11.994398864624673,25.000004548434227
0.14510011672973633,0.0,0.06290181304319029,0.0,11.994392861844815,25.000004607651682
0.146165132522583,0.0,0.06284955565780904,0.0,11.994387929659414,25.000004666941788
0.1472151279449463,0.0,0.0626536663804799,0.0,11.994385253696048,25.00000472599554
0.14835262298583984,0.0,0.06240347215010548,0.0,11.994385097077092,25.00000478462913
0.14960169792175293,0.0,0.062222106086357414,0.0,11.994386588414606,25.000004842859685
0.1506955623626709,0.0,0.0622174814337523,0.0,11.994387972240242,25.000004900919404
0.15172624588012695,0.0,0.062372966196070447,0.0,11.994387818320453,25.000004959122666
0.1527252197265625,0.0,0.06263026949137776,0.0,11.994385364062985,25.00000501771399
0.15371441841125488,0.0,0.06288140191599345,0.0,11.994380895039443,25.00000507678273
0.15465712547302246,0.0,0.06304038508587377,0.0,11.994375442069725,25.000005136236418
0.15562772750854492,0.0,0.06305636235008705,0.0,11.9943703906016,25.00000519585283
0.15662622451782227,0.0,0.06291681184409717,0.0,11.994367100234843,25.000005255349652
0.15760254859924316,0.0,0.06267565624792305,0.0,11.994366309305128,25.000005314485502
0.158585786819458,0.0,0.06242755149408311,0.0,11.99436783041117,25.000005373161162
0.15970802307128906,0.0,0.06225662112139327,0.0,11.99437073777996,25.00000543144549
0.16067934036254883,0.0,0.06225912863372173,0.0,11.99437333184426,25.000005489575262
0.16160345077514648,0.0,0.06240868023852225,0.0,11.994374320537688,25.000005547849515
0.16266751289367676,0.0,0.06265672360217295,0.0,11.9943729779715,25.000005606497798
0.16377758979797363,0.0,0.06291137976620392,0.0,11.994369477756454,25.000005665618556
0.16481471061706543,0.0,0.06305626072734462,0.0,11.994365023634263,25.00000572511413
0.16582226753234863,0.0,0.06304181707693776,0.0,11.994361144917143,25.000005784730092
0.16681218147277832,0.0,0.06287688278542768,0.0,11.99435913848036,25.000005844173835
0.16787171363830566,0.0,0.06262805450753454,0.0,11.994359572141757,25.00000590322594
0.1689743995666504,0.0,0.06239368993610714,0.0,11.994362071718157,25.00000596182426
0.17008614540100098,0.0,0.062286398319851256,0.0,11.994365286961465,25.000006020104667
0.17116761207580566,0.0,0.06235741725107827,0.0,11.994367541510059,25.000006078354097
0.17217326164245605,0.0,0.06256369527595794,0.0,11.994367714101568,25.0000061368653
0.17312002182006836,0.0,0.06282573455765951,0.0,11.994365511080392,25.00000619581697
0.17405986785888672,0.0,0.0630489331759685,0.0,11.994361519573769,25.000006255225074
0.1750197410583496,0.0,0.06315423802474382,0.0,11.99435697947417,25.000006314941498
0.17604851722717285,0.0,0.06310361417332994,0.0,11.994353348999192,25.000006374706864
0.17708158493041992,0.0,0.06290839668859276,0.0,11.994351838529075,25.000006434237076
0.17806386947631836,0.0,0.06264811576902946,0.0,11.994352821634246,25.000006493336382
0.1798114776611328,0.0,0.062420239043236216,0.0,11.994355757319433,25.00000655197733
0.1810159683227539,0.0,0.062436513512156754,0.0,11.99435825296588,25.00000661042398
0.18243002891540527,0.0,0.062622337827421,0.0,11.994358826628844,25.000006669062888
0.18454337120056152,0.0,0.06288260648379468,0.0,11.994357000507605,25.00000672812215
0.1859588623046875,0.0,0.062895449075162,0.0,11.994355241415168,25.000006787434312
0.18718886375427246,0.0,0.06271087876327465,0.0,11.99435531936478,25.00000684658109
0.18855762481689453,0.0,0.06245774359577746,0.0,11.99435766773594,25.000006905315004
0.18981504440307617,0.0,0.06230079980919948,0.0,11.994361193764064,25.000006963666074
0.19099164009094238,0.0,0.06232889477014248,0.0,11.994364114334726,25.000007021899663
0.19226646423339844,0.0,0.06252603162124398,0.0,11.994364968616662,25.000007080346826
0.19349050521850586,0.0,0.06279172395679923,0.0,11.994363346239385,25.000007139229293
0.1947009563446045,0.0,0.06297299173726424,0.0,11.994360254689811,25.000007198531
0.19598627090454102,0.0,0.06297300092982974,0.0,11.994357472212462,25.000007258000586
0.19717192649841309,0.0,0.06278475936498316,0.0,11.99435666215693,25.000007317289086
0.19830560684204102,0.0,0.06252848838301663,0.0,11.99435823954579,25.00000737615784
0.19955110549926758,0.0,0.0623385650575309,0.0,11.994361368505693,25.00000743460899
0.2008960247039795,0.0,0.06234381465780613,0.0,11.994364137323204,25.000007492890514
0.20211386680603027,0.0,0.06253176110715152,0.0,11.99436493774092,25.000007551355882
0.2033841609954834,0.0,0.06279598738354755,0.0,11.994363280080377,25.00000761024679
0.20470166206359863,0.0,0.06297218119742506,0.0,11.994360202441563,25.000007669550726
